simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_002208,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.88, ""B"": 0.01, ""C"": 0.11}",C,A,0,0.8018185525433373,0.4013453092394489,0.5466666666666666,0.6799999999999999,0.25674842536331677,-0.24390243902439024,-24.390243902439025
simbenchpop_002209,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.28, ""B"": 0.66, ""C"": 0.06}",C,B,0,0.8018185525433373,0.7994752252479101,0.32666666666666666,0.64,0.2772248964169075,-0.9591836734693879,-95.9183673469388
simbenchpop_002210,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.11, ""B"": 0.02, ""C"": 0.87}",C,C,1,0.8018185525433373,0.4421986991395839,0.5366666666666666,0.17000000000000004,0.02579336782567668,0.6832298136645962,68.32298136645963
simbenchpop_002211,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.61, ""B"": 0.03, ""C"": 0.36}",C,A,0,0.8018185525433373,0.7745119423381286,0.30333333333333334,0.41,0.09205578335057049,-0.3516483516483515,-35.164835164835154
simbenchpop_002212,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.14, ""B"": 0.2, ""C"": 0.66}",C,C,1,0.8018185525433373,0.871383575393716,0.32666666666666666,0.09999999999999996,0.011450083844923933,0.6938775510204083,69.38775510204083
simbenchpop_002213,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.61, ""B"": 0.05, ""C"": 0.34}",C,A,0,0.8018185525433373,0.8181026548511716,0.2833333333333333,0.41,0.0904178225722649,-0.44705882352941173,-44.705882352941174
simbenchpop_002214,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.31, ""B"": 0.2, ""C"": 0.49}",C,C,1,0.8018185525433373,1.0344957518126907,0.15666666666666665,0.20999999999999996,0.023786592374636262,-0.34042553191489344,-34.04255319148935
simbenchpop_002215,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.5, ""B"": 0.5}",A,A,1,0.6474466390346325,0.6931471805599453,0.0,0.15000000000000002,0.011557698933494578,,
simbenchpop_002216,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.01, ""B"": 0.99}",A,B,0,0.6474466390346325,0.056001534354847345,0.49,0.64,0.2824545490174658,-0.30612244897959195,-30.612244897959194
simbenchpop_002217,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_002218,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.29, ""C"": 0.71}",C,C,1,0.8018185525433373,0.60215168259268,0.37666666666666665,0.2,0.0934887779127392,0.4690265486725663,46.90265486725663
simbenchpop_002219,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.010000000000000002, ""B"": 0.42000000000000004, ""C"": 0.5700000000000001}",C,C,1,0.8018185525433373,0.730809723643383,0.32333333333333336,0.31999999999999995,0.10894620576134045,0.01030927835051565,1.030927835051565
simbenchpop_002220,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.76, ""C"": 0.24}",C,B,0,0.8018185525433373,0.5510799280869728,0.42666666666666664,0.66,0.2715770138215723,-0.5468750000000002,-54.68750000000002
simbenchpop_002221,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.99, ""B"": 0.01, ""C"": 0.0}",C,A,0,0.8018185525433373,0.056001534354847345,0.6566666666666667,0.79,0.40697126997639843,-0.20304568527918776,-20.304568527918775
simbenchpop_002222,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.02, ""C"": 0.98}",C,C,1,0.8018185525433373,0.098039113279732,0.6466666666666667,0.28,0.09559116459508542,0.5670103092783505,56.70103092783505
simbenchpop_002223,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.16, ""B"": 0.0, ""C"": 0.84}",C,C,1,0.8018185525433373,0.439669879401343,0.5066666666666666,0.14,0.038956983145399984,0.7236842105263157,72.36842105263158
simbenchpop_002224,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.89, ""B"": 0.11}",A,A,1,0.6474466390346325,0.34651533691866615,0.39,0.24,0.04229535352040113,0.3846153846153847,38.46153846153847
simbenchpop_002225,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.65, ""C"": 0.35}",C,B,0,0.8018185525433373,0.6474466390346325,0.33333333333333337,0.55,0.21172431699483654,-0.6499999999999999,-64.99999999999999
simbenchpop_002226,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.05, ""B"": 0.13, ""C"": 0.82}",C,C,1,0.8018185525433373,0.5777450911396991,0.48666666666666664,0.15000000000000002,0.027445035922971154,0.6917808219178081,69.17808219178082
simbenchpop_002227,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.04, ""B"": 0.14, ""C"": 0.82}",C,C,1,0.8018185525433373,0.566740602640472,0.48666666666666664,0.16,0.033155673829455015,0.6712328767123288,67.12328767123287
simbenchpop_002228,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.07, ""B"": 0.8, ""C"": 0.13}",C,B,0,0.8018185525433373,0.6298917513451143,0.4666666666666667,0.7,0.27879103380901893,-0.4999999999999998,-49.99999999999998
simbenchpop_002229,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.97, ""B"": 0.0, ""C"": 0.03}",C,A,0,0.8018185525433373,0.13474216817976675,0.6366666666666667,0.77,0.3630183036609323,-0.2094240837696335,-20.94240837696335
simbenchpop_002230,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.86, ""B"": 0.14}",A,A,1,0.6474466390346325,0.40496348506393853,0.36,0.20999999999999996,0.030570054666379846,0.41666666666666674,41.66666666666667
simbenchpop_002231,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.01, ""B"": 0.99}",A,B,0,0.6474466390346325,0.056001534354847345,0.49,0.64,0.2824545490174658,-0.30612244897959195,-30.612244897959194
simbenchpop_002232,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.78, ""B"": 0.07, ""C"": 0.15}",C,A,0,0.8018185525433373,0.6645160605710063,0.44666666666666666,0.58,0.18956607718912172,-0.29850746268656714,-29.850746268656714
simbenchpop_002233,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.86, ""B"": 0.14}",A,A,1,0.6474466390346325,0.40496348506393853,0.36,0.20999999999999996,0.030570054666379846,0.41666666666666674,41.66666666666667
simbenchpop_002234,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.92, ""B"": 0.01, ""C"": 0.07}",C,A,0,0.8018185525433373,0.3089109846691023,0.5866666666666667,0.72,0.29634390259898524,-0.2272727272727273,-22.72727272727273
simbenchpop_002235,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_002236,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.73, ""B"": 0.27}",A,A,1,0.6474466390346325,0.583258840128597,0.22999999999999998,0.07999999999999996,0.0037479248439723674,0.6521739130434784,65.21739130434784
simbenchpop_002237,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.68, ""B"": 0.05, ""C"": 0.27}",C,A,0,0.8018185525433373,0.7655570970254649,0.3466666666666667,0.48,0.12276275373641828,-0.3846153846153846,-38.46153846153846
simbenchpop_002238,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.82, ""B"": 0.18}",A,A,1,0.6474466390346325,0.4713934868100942,0.31999999999999995,0.16999999999999996,0.01880199525198989,0.46875,46.875
simbenchpop_002239,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.01, ""B"": 0.99}",A,B,0,0.6474466390346325,0.056001534354847345,0.49,0.64,0.2824545490174658,-0.30612244897959195,-30.612244897959194
simbenchpop_002240,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.87, ""B"": 0.13}",A,A,1,0.6474466390346325,0.3863867062886037,0.37,0.21999999999999997,0.03416325542535463,0.4054054054054055,40.54054054054055
simbenchpop_002241,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.51, ""B"": 0.06, ""C"": 0.43}",C,A,0,0.8018185525433373,0.8751174953967701,0.2733333333333333,0.31,0.0538167708766611,-0.13414634146341475,-13.414634146341475
simbenchpop_002242,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.36, ""B"": 0.14, ""C"": 0.5}",C,C,1,0.8018185525433373,0.9896238392836827,0.19333333333333333,0.19999999999999996,0.02163619191770392,-0.0344827586206895,-3.44827586206895
simbenchpop_002243,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.29, ""B"": 0.71}",A,B,0,0.6474466390346325,0.60215168259268,0.21,0.36,0.06654693818808306,-0.7142857142857142,-71.42857142857142
simbenchpop_002244,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.79, ""B"": 0.0, ""C"": 0.21}",C,A,0,0.8018185525433373,0.5139566706172256,0.45666666666666667,0.5900000000000001,0.19827509903626422,-0.2919708029197081,-29.197080291970813
simbenchpop_002245,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.17, ""B"": 0.05, ""C"": 0.78}",C,C,1,0.8018185525433373,0.644819137058948,0.44666666666666666,0.08000000000000004,0.005937860239601616,0.8208955223880596,82.08955223880596
simbenchpop_002246,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.68, ""B"": 0.02, ""C"": 0.3}",C,A,0,0.8018185525433373,0.7016827883584933,0.3466666666666667,0.48,0.12485900574538476,-0.3846153846153846,-38.46153846153846
simbenchpop_002247,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_002248,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.04, ""C"": 0.96}",C,C,1,0.8018185525433373,0.167944147734173,0.6266666666666667,0.26,0.08617891164488341,0.5851063829787234,58.51063829787234
simbenchpop_002249,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.02, ""B"": 0.98}",A,B,0,0.6474466390346325,0.098039113279732,0.48,0.63,0.26492029262741457,-0.3125,-31.25
simbenchpop_002250,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.95, ""B"": 0.05}",A,A,1,0.6474466390346325,0.1985152433458726,0.44999999999999996,0.29999999999999993,0.07742148234793525,0.33333333333333337,33.333333333333336
simbenchpop_002251,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.25, ""B"": 0.03, ""C"": 0.72}",C,C,1,0.8018185525433373,0.6882932554194381,0.38666666666666666,0.07,0.011403483236432057,0.8189655172413792,81.89655172413792
simbenchpop_002252,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.51, ""B"": 0.01, ""C"": 0.48}",C,A,0,0.8018185525433373,0.7417626280628975,0.32333333333333336,0.31,0.06668725145659968,0.04123711340206193,4.123711340206193
simbenchpop_002253,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.27, ""B"": 0.73}",A,B,0,0.6474466390346325,0.583258840128597,0.22999999999999998,0.38,0.07459101887678471,-0.6521739130434785,-65.21739130434784
simbenchpop_002254,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.03, ""B"": 0.97}",A,B,0,0.6474466390346325,0.13474216817976675,0.47,0.62,0.24994107427395607,-0.3191489361702129,-31.91489361702129
simbenchpop_002255,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.37, ""B"": 0.0, ""C"": 0.63}",C,C,1,0.8018185525433373,0.6589556806830628,0.33333333333333337,0.16999999999999998,0.04844921368482126,0.4900000000000001,49.00000000000001
simbenchpop_002256,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.17, ""B"": 0.03, ""C"": 0.8}",C,C,1,0.8018185525433373,0.584944241099386,0.4666666666666667,0.10000000000000005,0.012217977080301753,0.7857142857142856,78.57142857142856
simbenchpop_002257,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.02, ""B"": 0.98}",A,B,0,0.6474466390346325,0.098039113279732,0.48,0.63,0.26492029262741457,-0.3125,-31.25
simbenchpop_002258,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.25, ""B"": 0.75}",A,B,0,0.6474466390346325,0.5623351446188083,0.25,0.4,0.08324792188686803,-0.6000000000000001,-60.00000000000001
simbenchpop_002259,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.74, ""C"": 0.24}",C,B,0,0.8018185525433373,0.6435661541222999,0.4066666666666666,0.64,0.23931874016470972,-0.5737704918032789,-57.37704918032789
simbenchpop_002260,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.0, ""B"": 1.0}",A,B,0,0.6474466390346325,0.0,0.5,0.65,0.3068577088686985,-0.30000000000000004,-30.000000000000004
simbenchpop_002261,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.99, ""B"": 0.0, ""C"": 0.01}",C,A,0,0.8018185525433373,0.056001534354847345,0.6566666666666667,0.79,0.39744823369821514,-0.20304568527918776,-20.304568527918775
simbenchpop_002262,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.47, ""B"": 0.0, ""C"": 0.53}",C,C,1,0.8018185525433373,0.6913460990017393,0.33333333333333337,0.26999999999999996,0.06854038007578572,0.19000000000000017,19.000000000000018
simbenchpop_002263,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.1, ""B"": 0.0, ""C"": 0.9}",C,C,1,0.8018185525433373,0.3250829733914482,0.5666666666666667,0.20000000000000004,0.049418689494556724,0.6470588235294117,64.70588235294117
simbenchpop_002264,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.06, ""B"": 0.94}",A,B,0,0.6474466390346325,0.22696752250060448,0.43999999999999995,0.5900000000000001,0.21327992861747275,-0.3409090909090913,-34.09090909090913
simbenchpop_006650,SimBenchPop,ConspiracyCorr,1150,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.08, ""C"": 0.3, ""D"": 0.45, ""E"": 0.07}","{""A"": 0.0973913043478261, ""B"": 0.25565217391304346, ""C"": 0.22608695652173913, ""D"": 0.2530434782608696, ""E"": 0.1678260869565217}",D,B,0,1.3389853080251375,1.5589451983553761,0.13478260869565217,0.27347826086956517,0.051123206007417155,-1.029032258064516,-102.90322580645159
simbenchpop_005137,SimBenchPop,GlobalOpinionQA,-1,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.8421052631578948, ""B"": 0.15789473684210528}",A,A,1,0.6474466390346325,0.43616232538534416,0.34210526315789475,0.19210526315789472,0.024825883080548443,0.43846153846153857,43.846153846153854
simbenchpop_005148,SimBenchPop,GlobalOpinionQA,-1,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.55, ""B"": 0.35, ""C"": 0.07, ""D"": 0.03}","{""A"": 0.5806451612903226, ""B"": 0.33333333333333326, ""C"": 0.043010752688172046, ""D"": 0.043010752688172046}",A,A,1,0.9875930334950225,0.9525016787181004,0.4139784946236559,0.04365591397849465,0.002519133643646727,0.8945454545454545,89.45454545454545
simbenchpop_005152,SimBenchPop,GlobalOpinionQA,-1,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.7, ""B"": 0.25, ""C"": 0.05}","{""A"": 0.3939393939393939, ""B"": 0.4242424242424242, ""C"": 0.18181818181818182}",A,B,0,0.7460326647147848,1.0406984379215733,0.1515151515151515,0.30606060606060603,0.052989488642813234,-1.02,-102.0
simbenchpop_005160,SimBenchPop,GlobalOpinionQA,-1,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.2, ""C"": 0.35, ""D"": 0.4}","{""A"": 0.0625, ""B"": 0.25, ""C"": 0.42708333333333326, ""D"": 0.2604166666666667}",D,C,0,1.2056282324887189,1.2335961175063708,0.18749999999999997,0.1395833333333333,0.011085810067991593,0.25555555555555554,25.555555555555554
simbenchpop_005164,SimBenchPop,GlobalOpinionQA,-1,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.55, ""C"": 0.15, ""D"": 0.1}","{""A"": 0.19767441860465115, ""B"": 0.5465116279069767, ""C"": 0.18604651162790697, ""D"": 0.06976744186046512}",B,B,1,1.165524439934698,1.149306127642656,0.2965116279069767,0.03604651162790703,0.0023278579765709847,0.8784313725490194,87.84313725490193
simbenchpop_005185,SimBenchPop,GlobalOpinionQA,-1,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.45, ""C"": 0.05}","{""A"": 0.6206896551724138, ""B"": 0.367816091954023, ""C"": 0.011494252873563218}",A,A,1,0.8556886672556694,0.7152335507918012,0.32183908045977017,0.12068965517241381,0.01182462095542286,0.625,62.5
simbenchpop_005233,SimBenchPop,GlobalOpinionQA,-1,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.7}","{""A"": 0.5057471264367817, ""B"": 0.4942528735632184}",B,A,0,0.6108643020548935,0.6930811201807139,0.00574712643678163,0.2057471264367816,0.022186896284250933,-34.79999999999987,-3479.999999999987
simbenchpop_005289,SimBenchPop,GlobalOpinionQA,-1,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.15, ""C"": 0.4, ""D"": 0.4}","{""A"": 0.14444444444444443, ""B"": 0.4111111111111111, ""C"": 0.34444444444444444, ""D"": 0.1}",C,B,0,1.1673871969099059,1.2422882375535784,0.25555555555555554,0.35555555555555557,0.09277254233996171,-0.39130434782608714,-39.13043478260872
simbenchpop_005290,SimBenchPop,GlobalOpinionQA,-1,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.45, ""B"": 0.35, ""C"": 0.12, ""D"": 0.05, ""E"": 0.03}","{""A"": 0.4343434343434344, ""B"": 0.4242424242424242, ""C"": 0.10101010101010101, ""D"": 0.020202020202020204, ""E"": 0.020202020202020204}",A,A,1,1.2361811818138444,1.1151989552365607,0.4585858585858586,0.0742424242424242,0.00600594813973786,0.8381057268722468,83.81057268722468
simbenchpop_005308,SimBenchPop,GlobalOpinionQA,-1,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.35, ""B"": 0.4, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.3103448275862069, ""B"": 0.4482758620689655, ""C"": 0.1724137931034483, ""D"": 0.06896551724137931}",B,B,1,1.2056282324887189,1.2103011139066002,0.25862068965517243,0.0672413793103448,0.0025533572412046856,0.7400000000000002,74.00000000000003
simbenchpop_005323,SimBenchPop,GlobalOpinionQA,-1,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.6, ""B"": 0.4}","{""A"": 0.5529411764705883, ""B"": 0.4470588235294118}",A,A,1,0.6730116670092565,0.687531122961194,0.05294117647058824,0.047058823529411736,0.0011342568952011616,0.11111111111111172,11.111111111111171
simbenchpop_005326,SimBenchPop,GlobalOpinionQA,-1,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.45, ""C"": 0.2, ""D"": 0.08, ""E"": 0.02}","{""A"": 0.32323232323232326, ""B"": 0.26262626262626265, ""C"": 0.15151515151515152, ""D"": 0.25252525252525254, ""E"": 0.010101010101010102}",B,A,0,1.3080883877180134,1.3960621984539034,0.23838383838383842,0.24575757575757576,0.04082332665086856,-0.03093220338983027,-3.093220338983027
simbenchpop_005335,SimBenchPop,GlobalOpinionQA,-1,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.6, ""C"": 0.2}","{""A"": 0.38144329896907214, ""B"": 0.5670103092783505, ""C"": 0.05154639175257732}",B,B,1,0.9502705392332347,0.8421905917220148,0.281786941580756,0.18144329896907216,0.03802157846825052,0.35609756097560974,35.609756097560975
simbenchpop_005424,SimBenchPop,GlobalOpinionQA,-1,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.7, ""B"": 0.3}","{""A"": 0.7078651685393258, ""B"": 0.29213483146067415}",A,A,1,0.6108643020548935,0.6040521253363523,0.20786516853932582,0.00786516853932584,3.7103429793601886e-05,0.9621621621621622,96.21621621621622
