simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_000593,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.575, ""B"": 0.425}",A,A,1.0,0.6931471805599453,0.6818546087307834,0.07499999999999998,0.07499999999999998,0.0028311432452735666,0.0,0.0
simbenchpop_000594,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7866666666666668, ""B"": 0.2133333333333332}",A,A,1.0,0.6931471805599453,0.5183397302526576,0.28666666666666685,0.28666666666666685,0.04573271342967668,0.0,0.0
simbenchpop_000595,SimBenchPop,Choices13k,31,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5032258064516129, ""B"": 0.4967741935483872}",A,A,1.0,0.6931471805599453,0.6931263687610414,0.003225806451612828,0.003225806451612828,5.202976796855039e-06,0.0,0.0
simbenchpop_000596,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.125, ""B"": 0.875}",A,B,0.0,0.6931471805599453,0.37677016125643675,0.375,0.375,0.0861277036470541,0.0,0.0
simbenchpop_000597,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.38750000000000007, ""B"": 0.6124999999999999}",A,B,0.0,0.6931471805599453,0.6676166603431286,0.11249999999999993,0.11249999999999993,0.006423718681703473,0.0,0.0
simbenchpop_000598,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6266666666666667, ""B"": 0.3733333333333333}",A,A,1.0,0.6931471805599453,0.6607059326659309,0.1266666666666667,0.1266666666666667,0.008176810838762098,0.0,0.0
simbenchpop_000599,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5875, ""B"": 0.4125}",A,A,1.0,0.6931471805599453,0.6777555495642991,0.08750000000000002,0.08750000000000002,0.0038627906293214366,0.0,0.0
simbenchpop_000600,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.08, ""B"": 0.92}",A,B,0.0,0.6931471805599453,0.2787693717685874,0.42000000000000004,0.42000000000000004,0.11619340642841366,0.0,0.0
simbenchpop_000601,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7355263157894736, ""B"": 0.2644736842105264}",A,A,1.0,0.6931471805599453,0.5776844306309364,0.23552631578947358,0.23552631578947358,0.02973275251625008,0.0,0.0
simbenchpop_000602,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5647058823529413, ""B"": 0.4352941176470588}",A,A,1.0,0.6931471805599453,0.6847499471795508,0.06470588235294125,0.06470588235294125,0.0021037278224257158,0.0,0.0
simbenchpop_000603,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.36249999999999993, ""B"": 0.6375000000000001}",A,B,0.0,0.6931471805599453,0.654843055442027,0.13750000000000007,0.13750000000000007,0.009668922793814136,0.0,0.0
simbenchpop_000604,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7875, ""B"": 0.2125}",A,A,1.0,0.6931471805599453,0.5172502020286037,0.2875,0.2875,0.04603132360066584,0.0,0.0
simbenchpop_000605,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.33749999999999986, ""B"": 0.6625000000000001}",A,B,0.0,0.6931471805599453,0.6393632996691399,0.16250000000000012,0.16250000000000012,0.013630085353987298,0.0,0.0
simbenchpop_000606,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.35555555555555557, ""B"": 0.6444444444444444}",A,B,0.0,0.6931471805599453,0.6508180758715587,0.1444444444444444,0.1444444444444444,0.010695871172313104,0.0,0.0
simbenchpop_000607,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3600000000000001, ""B"": 0.6399999999999999}",A,B,0.0,0.6931471805599453,0.6534181947937018,0.1399999999999999,0.1399999999999999,0.01003222589734238,0.0,0.0
simbenchpop_000608,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.46250000000000013, ""B"": 0.5374999999999999}",A,B,0.0,0.6931471805599453,0.6903320378906381,0.03749999999999987,0.03749999999999987,0.0007042814469647076,0.0,0.0
simbenchpop_000609,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.72, ""B"": 0.28}",A,A,1.0,0.6931471805599453,0.5929533174474745,0.21999999999999997,0.21999999999999997,0.025697837848099495,0.0,0.0
simbenchpop_000610,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.9, ""B"": 0.1}",A,A,1.0,0.6931471805599453,0.3250829733914482,0.4,0.4,0.10174922507919676,0.0,0.0
simbenchpop_000611,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3647058823529411, ""B"": 0.6352941176470589}",A,B,0.0,0.6931471805599453,0.6560778229196065,0.1352941176470589,0.1352941176470589,0.009354302002439682,0.0,0.0
simbenchpop_000612,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3, ""B"": 0.7}",A,B,0.0,0.6931471805599453,0.6108643020548935,0.19999999999999998,0.19999999999999998,0.021005925701837062,0.0,0.0
simbenchpop_000613,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7, ""B"": 0.3}",A,A,1.0,0.6931471805599453,0.6108643020548935,0.19999999999999998,0.19999999999999998,0.021005925701837062,0.0,0.0
simbenchpop_000614,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5733333333333335, ""B"": 0.4266666666666665}",A,A,1.0,0.6931471805599453,0.6823527286774513,0.07333333333333347,0.07333333333333347,0.0027059218119537334,0.0,0.0
simbenchpop_000615,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8823529411764706, ""B"": 0.1176470588235294}",A,A,1.0,0.6931471805599453,0.3622105571354489,0.38235294117647056,0.38235294117647056,0.09047724114363553,0.0,0.0
simbenchpop_000616,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5555555555555556, ""B"": 0.4444444444444444}",A,A,1.0,0.6931471805599453,0.6869615765973234,0.05555555555555558,0.05555555555555558,0.0015487972908633674,0.0,0.0
simbenchpop_000617,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3066666666666666, ""B"": 0.6933333333333335}",A,B,0.0,0.6931471805599453,0.6164075757682481,0.19333333333333344,0.19333333333333344,0.0195627122831016,0.0,0.0
simbenchpop_000618,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.75, ""B"": 0.25}",A,A,1.0,0.6931471805599453,0.5623351446188083,0.25,0.25,0.033822075568605205,0.0,0.0
simbenchpop_000619,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5625, ""B"": 0.4375}",A,A,1.0,0.6931471805599453,0.6853142072764582,0.0625,0.0625,0.0019620880849990016,0.0,0.0
simbenchpop_000620,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3999999999999999, ""B"": 0.6000000000000001}",A,B,0.0,0.6931471805599453,0.6730116670092564,0.10000000000000009,0.10000000000000009,0.0050593899289876135,0.0,0.0
simbenchpop_000621,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.1125, ""B"": 0.8875}",A,B,0.0,0.6931471805599453,0.35171047884938955,0.38749999999999996,0.38749999999999996,0.09363844207234831,0.0,0.0
simbenchpop_000622,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4666666666666666, ""B"": 0.5333333333333333}",A,B,0.0,0.6931471805599453,0.6909233093138181,0.033333333333333354,0.033333333333333354,0.0005562771410977888,0.0,0.0
simbenchpop_000623,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5066666666666666, ""B"": 0.4933333333333334}",A,A,1.0,0.6931471805599453,0.6930582890371242,0.006666666666666599,0.006666666666666599,2.2223374576350657e-05,0.0,0.0
simbenchpop_000624,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5058823529411763, ""B"": 0.4941176470588236}",A,A,1.0,0.6931471805599453,0.6930779748112029,0.005882352941176366,0.005882352941176366,1.7301736532210604e-05,0.0,0.0
simbenchpop_000625,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8588235294117647, ""B"": 0.1411764705882353}",A,A,1.0,0.6931471805599453,0.4070933858869217,0.35882352941176465,0.35882352941176465,0.07719177469997654,0.0,0.0
simbenchpop_000626,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.23529411764705885, ""B"": 0.7647058823529411}",A,B,0.0,0.6931471805599453,0.5455945739691843,0.2647058823529411,0.2647058823529411,0.03832064266848005,0.0,0.0
simbenchpop_000627,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.15, ""B"": 0.85}",A,B,0.0,0.6931471805599453,0.42270908780599087,0.35,0.35,0.07265289420304655,0.0,0.0
simbenchpop_000628,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.27499999999999986, ""B"": 0.7250000000000001}",A,B,0.0,0.6931471805599453,0.5881687773541906,0.22500000000000012,0.22500000000000012,0.02695868138606059,0.0,0.0
simbenchpop_000629,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.525, ""B"": 0.475}",A,A,1.0,0.6931471805599453,0.6918966592050799,0.025000000000000022,0.025000000000000022,0.0003127281172086247,0.0,0.0
simbenchpop_000630,SimBenchPop,Choices13k,20,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.34999999999999987, ""B"": 0.6500000000000001}",A,B,0.0,0.6931471805599453,0.6474466390346324,0.15000000000000013,0.15000000000000013,0.011557698933494558,0.0,0.0
simbenchpop_000631,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3541666666666666, ""B"": 0.6458333333333335}",A,B,0.0,0.6931471805599453,0.6499878819913241,0.14583333333333345,0.14583333333333345,0.01090795266446698,0.0,0.0
simbenchpop_000632,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3600000000000001, ""B"": 0.6399999999999999}",A,B,0.0,0.6931471805599453,0.6534181947937018,0.1399999999999999,0.1399999999999999,0.01003222589734238,0.0,0.0
simbenchpop_000633,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5375, ""B"": 0.4625}",A,A,1.0,0.6931471805599453,0.690332037890638,0.03749999999999998,0.03749999999999998,0.0007042814469646261,0.0,0.0
simbenchpop_000634,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2823529411764706, ""B"": 0.7176470588235294}",A,B,0.0,0.6931471805599453,0.595161872455932,0.21764705882352942,0.21764705882352942,0.025116902103960573,0.0,0.0
simbenchpop_000635,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3117647058823529, ""B"": 0.6882352941176471}",A,B,0.0,0.6931471805599453,0.620505367699674,0.18823529411764708,0.18823529411764708,0.018498509872345567,0.0,0.0
simbenchpop_000636,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3333333333333334, ""B"": 0.6666666666666665}",A,B,0.0,0.6931471805599453,0.6365141682948129,0.16666666666666655,0.16666666666666655,0.014362591564146598,0.0,0.0
simbenchpop_000637,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.1375, ""B"": 0.8625}",A,B,0.0,0.6931471805599453,0.40039917444896944,0.36250000000000004,0.36250000000000004,0.07915047252988656,0.0,0.0
simbenchpop_000638,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6749999999999998, ""B"": 0.3250000000000001}",A,A,1.0,0.6931471805599453,0.6305810283860149,0.17499999999999985,0.17499999999999985,0.015891445091319026,0.0,0.0
simbenchpop_000639,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5866666666666667, ""B"": 0.4133333333333333}",A,A,1.0,0.6931471805599453,0.6780488171170702,0.0866666666666667,0.0866666666666667,0.0037889105845087465,0.0,0.0
simbenchpop_000640,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.29875478927203064, ""B"": 0.7012452107279694}",A,B,0.0,0.6931471805599453,0.6098055429574334,0.2012452107279694,0.2012452107279694,0.02128205278143077,0.0,0.0
simbenchpop_000641,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.52, ""B"": 0.48}",A,A,1.0,0.6931471805599453,0.6923469670899615,0.020000000000000018,0.020000000000000018,0.00020009339952475457,0.0,0.0
simbenchpop_000642,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3375, ""B"": 0.6625}",A,B,0.0,0.6931471805599453,0.6393632996691399,0.16249999999999998,0.16249999999999998,0.0136300853539872,0.0,0.0
simbenchpop_000643,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7625, ""B"": 0.2375}",A,A,1.0,0.6931471805599453,0.5481810556897022,0.26249999999999996,0.26249999999999996,0.03762293841272407,0.0,0.0
simbenchpop_000644,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4933333333333333, ""B"": 0.5066666666666667}",A,B,0.0,0.6931471805599453,0.6930582890371242,0.00666666666666671,0.00666666666666671,2.2223374576323552e-05,0.0,0.0
simbenchpop_000645,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.9764705882352942, ""B"": 0.0235294117647058}",A,A,1.0,0.6931471805599453,0.1114740234522277,0.4764705882352942,0.4764705882352942,0.17258406081518463,0.0,0.0
simbenchpop_000646,SimBenchPop,Choices13k,33,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.496969696969697, ""B"": 0.5030303030303029}",A,B,0.0,0.6931471805599453,0.6931288149746025,0.0030303030303029665,0.0030303030303029665,4.5914174167159625e-06,0.0,0.0
simbenchpop_000647,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4750000000000001, ""B"": 0.5249999999999999}",A,B,0.0,0.6931471805599453,0.69189665920508,0.02499999999999991,0.02499999999999991,0.0003127281172085952,0.0,0.0
simbenchpop_000648,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.38750000000000007, ""B"": 0.6124999999999999}",A,B,0.0,0.6931471805599453,0.6676166603431286,0.11249999999999993,0.11249999999999993,0.006423718681703473,0.0,0.0
simbenchpop_000649,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.25, ""B"": 0.75}",A,B,0.0,0.6931471805599453,0.5623351446188083,0.25,0.25,0.033822075568605205,0.0,0.0
simbenchpop_000650,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.525, ""B"": 0.475}",A,A,1.0,0.6931471805599453,0.6918966592050799,0.025000000000000022,0.025000000000000022,0.0003127281172086247,0.0,0.0
simbenchpop_000651,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7466666666666667, ""B"": 0.2533333333333333}",A,A,1.0,0.6931471805599453,0.5659676430652341,0.2466666666666667,0.2466666666666667,0.03285127995593748,0.0,0.0
simbenchpop_000652,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.45000000000000007, ""B"": 0.5499999999999999}",A,B,0.0,0.6931471805599453,0.6881388137135884,0.04999999999999993,0.04999999999999993,0.0012536620683131772,0.0,0.0
simbenchpop_000653,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.45133689839572194, ""B"": 0.5486631016042781}",A,B,0.0,0.6931471805599453,0.6884034799883643,0.048663101604278086,0.048663101604278086,0.001187333789889113,0.0,0.0
simbenchpop_000654,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3733333333333333, ""B"": 0.6266666666666667}",A,B,0.0,0.6931471805599453,0.6607059326659309,0.1266666666666667,0.1266666666666667,0.008176810838762098,0.0,0.0
simbenchpop_000655,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.625, ""B"": 0.375}",A,A,1.0,0.6931471805599453,0.6615632381579821,0.125,0.125,0.007958997917494562,0.0,0.0
simbenchpop_000656,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6114285714285714, ""B"": 0.3885714285714286}",A,A,1.0,0.6931471805599453,0.6681047782698042,0.1114285714285714,0.1114285714285714,0.006300126549505052,0.0,0.0
simbenchpop_000657,SimBenchPop,Choices13k,21,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7428571428571428, ""B"": 0.2571428571428572}",A,A,1.0,0.6931471805599453,0.5700471705012851,0.2428571428571428,0.2428571428571428,0.031763263212894625,0.0,0.0
simbenchpop_000658,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6533333333333333, ""B"": 0.34666666666666673}",A,A,1.0,0.6931471805599453,0.6453587189232539,0.1533333333333333,0.1533333333333333,0.012092172153411955,0.0,0.0
simbenchpop_000659,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.24, ""B"": 0.76}",A,B,0.0,0.6931471805599453,0.5510799280869728,0.26,0.26,0.03684212635960365,0.0,0.0
simbenchpop_000660,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3, ""B"": 0.7}",A,B,0.0,0.6931471805599453,0.6108643020548935,0.19999999999999998,0.19999999999999998,0.021005925701837062,0.0,0.0
simbenchpop_000661,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3764705882352941, ""B"": 0.6235294117647059}",A,B,0.0,0.6931471805599453,0.6623098411038022,0.12352941176470589,0.12352941176470589,0.007769388123098832,0.0,0.0
simbenchpop_000662,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.48235294117647065, ""B"": 0.5176470588235293}",A,B,0.0,0.6931471805599453,0.6925242138164327,0.01764705882352935,0.01764705882352935,0.00015576594638904567,0.0,0.0
simbenchpop_000663,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5125, ""B"": 0.4875}",A,A,1.0,0.6931471805599453,0.6928346479997213,0.012499999999999983,0.012499999999999983,7.813924547963712e-05,0.0,0.0
simbenchpop_000664,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4, ""B"": 0.6}",A,B,0.0,0.6931471805599453,0.6730116670092565,0.09999999999999998,0.09999999999999998,0.005059389928987596,0.0,0.0
simbenchpop_000665,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.21176470588235305, ""B"": 0.7882352941176469}",A,B,0.0,0.6931471805599453,0.5162854077688379,0.2882352941176469,0.2882352941176469,0.04629589742517036,0.0,0.0
simbenchpop_000666,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.34444444444444444, ""B"": 0.6555555555555556}",A,B,0.0,0.6931471805599453,0.643939531113854,0.15555555555555556,0.15555555555555556,0.012455787428511132,0.0,0.0
simbenchpop_000667,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.42500000000000004, ""B"": 0.575}",A,B,0.0,0.6931471805599453,0.6818546087307834,0.07499999999999996,0.07499999999999996,0.002831143245273591,0.0,0.0
simbenchpop_000668,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.38749999999999996, ""B"": 0.6125}",A,B,0.0,0.6931471805599453,0.6676166603431286,0.11250000000000004,0.11250000000000004,0.006423718681703449,0.0,0.0
simbenchpop_000669,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.56, ""B"": 0.44}",A,A,1.0,0.6931471805599453,0.6859298002523728,0.060000000000000026,0.060000000000000026,0.001807608595580136,0.0,0.0
simbenchpop_000670,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.38888888888888906, ""B"": 0.6111111111111109}",A,B,0.0,0.6931471805599453,0.6682484776645388,0.11111111111111094,0.11111111111111094,0.006263747485081354,0.0,0.0
simbenchpop_000671,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.325, ""B"": 0.675}",A,B,0.0,0.6931471805599453,0.6305810283860147,0.17500000000000002,0.17500000000000002,0.015891445091319137,0.0,0.0
simbenchpop_000672,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4588235294117647, ""B"": 0.5411764705882353}",A,B,0.0,0.6931471805599453,0.6897523336955567,0.04117647058823529,0.04117647058823529,0.000849432844014876,0.0,0.0
simbenchpop_000673,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.65, ""B"": 0.35}",A,A,1.0,0.6931471805599453,0.6474466390346325,0.15000000000000002,0.15000000000000002,0.011557698933494578,0.0,0.0
