,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
1235,1235,bfWxuzDHiGDrQPx54,1,"8ScN7tq3A49b6rJ8j,AJpSA8mQyyM4wpkFc,Geh5eiNeSq4XWngdZ",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078683862.0,45.0,68.0,23.0,1686078727985.0
1236,1236,qD86eWKS4eYwJZxWH,2,"MG2LEEq6SDHCehKxc,r8xr4aCmGjbqyPNiP,H2pdwAYxGjCHdGMCE",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078728031.0,44.0,66.0,22.0,1686078791245.0
1237,1237,cSGeG6NZXeZY4itwC,3,"z7gPJhDPz2Ygf2xTW,xeMMtmt8DZmMdAaX4,hzLbf4kuQXcGu2ovE",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078791289.0,30.0,45.0,15.0,1686078829982.0
1238,1238,J64Tzm4M5ypH7LbJX,4,"9JvgzXxpjoRFDx6cr,vJuQznJSGdxRJoGyF,nDxJQK7mQwodF7YNf",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078830032.0,32.0,48.0,16.0,1686078858772.0
1239,1239,pjP2iTBDAGwc8Hpsj,5,"J83mfwbTFG7L87Q2y,APPDKfH7BrAg4CSEu,ThJqhFoiiE449hNK4",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078858814.0,42.0,63.0,21.0,1686078884286.0
1240,1240,x6SMdZCA4eSjkYsgc,6,"xZjtfmDoDoBYQmQh6,gDmSWTcNt6NbskCiJ,c5AkvAEXEhWCAdc86",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078884344.0,43.0,65.0,22.0,1686078905687.0
1241,1241,BNQ2fWx7pK2kQfrQp,7,"5sJb7qrcGH4aHRHAm,NxJAHSNyoNQKjRE9Z,dDqZiJK6vpuCmWHX4",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078905744.0,50.0,75.0,25.0,1686078931449.0
1242,1242,GJs2c66WiKrQXJfpj,8,"qhQBni5NMaAC73N3B,kPsTbS3D86aN9ECcE,virDxtpzXPzv5sbX9",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078931497.0,42.0,63.0,21.0,1686078967326.0
1243,1243,LicKKmwH5uHRJwwAX,9,"C2dJAagjHnZKrWziZ,mBGN8GmKp5GpxEi7d,CFsdCtZiScbkbQ7hR",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078967372.0,45.0,68.0,23.0,1686078983463.0
1244,1244,DiEsomx4mDG9dnu7w,10,"cJjmguafHYSQaTRcc,QzheBsjBN7qpSe3sr,XrReF2mnSXnx6ajrB",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078983506.0,40.0,60.0,20.0,1686078999068.0
1245,1245,bAfJtHmcjw2fwrZ2p,0,"G9asNHR7ZZ2ncjrZJ,crsC9XsHmKYiAuq3i,xwAHrHT72pypECPgi",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686078800718.0,106.0,498.0,62.0,1686078938489.0
1246,1246,CDbfeLXJvxxtmAiJa,1,"aQQunxEzSAFmEpY7u,Qx7Y2fsr7HXWdJdCG,yXzAvH4dRkiRzDKi9",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686078938662.0,120.0,564.0,71.0,1686079076574.0
1247,1247,sMbZ37FKMhmK25tx4,2,"D5Kv3XqbWnKXQDzja,8gi7HNLWnCZvg9J8N,SGbtKJgfexRQgDBJi",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686079076692.0,130.0,611.0,76.0,1686079214628.0
1248,1248,yQyFZFLvM2i7uyRL6,3,"zepSgWr7oEsXYNWaj,kYqdfkGQGwXY3dfzL,t6bnGeBXNXcby6WP2",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686079214746.0,121.0,569.0,71.0,1686079353678.0
1249,1249,h9RAddydpzNXyoWt3,4,"nJR4bxp5mN2KniCy2,abKM4Wfq7CuyyKWoh,q94DZxAzDNdjveHcz",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686079353791.0,130.0,611.0,76.0,1686079491743.0
1250,1250,tM7rLg7ZKbMBvMuvW,5,"9oHsTqCxjDZQMW4b7,tyRHY2SAQv7xJqCkg,mjXCPFPraDcb87KYe",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686079491853.0,130.0,611.0,76.0,1686079629800.0
1251,1251,n3gt3HRwAgjhyxDDy,6,"RiMrf2HwE9N4nxJHK,rvvqBQGqNXYgfx2jR,4ZHxS2eB69eFej4zG",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686079629916.0,130.0,611.0,76.0,1686079767854.0
1252,1252,GszDWhSS3DGmvLrSh,7,"ZCEJqqYpqCKiK5ANL,zeD3qnKD3bN3yeT7w,6xDb3hrCCpYcXiW4h",hWkoPdauWkC4xNjf7,2023-06-06T19:13:20Z,1686079767956.0,130.0,611.0,76.0,1686079905914.0
1253,1253,tAY4iPtFa8y8nMpmi,0,"R9ZJsv4weYEcqYMPw,TxxD5RNbMeE7vt4BN,mMxHeoHv57tjPpuhy",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150216790.0,140.0,882.0,88.0,1686150336307.0
1254,1254,fwDL7CffDesLD7PwN,1,"QRBujyt9GLpuqfMBu,dZ3fCjCqjtvLb5e7d,YYgRxFTCaGeCxmbYq",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150336521.0,140.0,882.0,88.0,1686150415831.0
1255,1255,diaqBi2PKMsMhAuwR,2,"xruqHEkXSyqxBZmzw,A8qaxEcRZNPR3AfxT,ky4prnHAJpKMRoDQm",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150416151.0,140.0,882.0,88.0,1686150519409.0
1256,1256,kBJzsgvsjJBg5YPQi,3,"CuB4ut9NyTNZYaKKx,9HMtTPzDecyppEHYH,qrikmmJXASePrWfZR",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150519957.0,140.0,882.0,88.0,1686150603467.0
1257,1257,Em4BKqEPzi7hDKYsj,4,"pmcpESx757dTPkyEm,pJf5t4N4eRynMawkq,CkRdS3hBhBz8L87PT",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150603717.0,160.0,1008.0,101.0,1686150699203.0
1258,1258,KHG4e6nyujcqKkADM,5,"HSzszJgWkZqZkHAwL,9Wk3y4XzYNKdJhNY5,E8jSQkcuAYqAGRwXC",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150700004.0,140.0,882.0,88.0,1686150748031.0
1259,1259,BiRDoCZF9e42cZP2S,6,"QyTgF9osYRJjhP8fu,xLyoGdyLQwuwww4uX,yumRWRKdGcavcwjDv",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150748187.0,140.0,882.0,88.0,1686150798618.0
1260,1260,kKE55ECM8G7tkkCfW,7,"aqmtRXwyquYLKG4cb,gfMeDwPaw8qYboDxz,KpNDjJhJ9EE3vRzik",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150798792.0,140.0,882.0,88.0,1686150872359.0
1261,1261,RmH6o5APfSb98vjNW,8,"9tfrFH5jPdmkfcF83,qd2sJRMTYzLbdEiLA,r4xt9B5cXdrBWqYy6",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686150873763.0,140.0,882.0,88.0,1686151003386.0
1262,1262,RpdYL78Yk6FEsfhhq,9,"GQDdQkGE7o9pg23Jg,XbGZpvT33eGbXpjxs,t29Tm73cxpQHqBt94",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151003995.0,160.0,1008.0,101.0,1686151062679.0
1263,1263,4TF5xFnGyptZYtQbb,10,"qg4jg9mwaJF2hXyZk,Y3Ax9MdXygM6Yn2Ld,DsdnZFZfynFLrBSGS",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151063169.0,140.0,882.0,88.0,1686151108017.0
1264,1264,JR3uTMeezaoa3N3SX,11,"PHf4d8rCWd95aEmXG,pFDWmxv8pKMiziLp7,DaBFhFPwv2jozBa2v",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151108728.0,160.0,1008.0,101.0,1686151143975.0
1265,1265,W5uiufhRyhvoskdRc,12,"CBqYKKny8sciwKL4y,SYwFteNaBGwNv9L8r,qwtERJFwDJumaqQeK",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151144321.0,140.0,882.0,88.0,1686151179468.0
1266,1266,L37mn8Dv4ZX4miNxM,13,"9y3KQmb5BFdJLHXAE,TzfYA94mXHMmY3YeY,crSbtQauoPpozKhJi",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151180495.0,160.0,1008.0,101.0,1686151227552.0
1267,1267,jpEgtfnRn7ffbCuT7,14,"SDNxuT5DzKj5C4mxT,SEu79LELpG8SFdCuq,hDYCHd5kYGDiRAbD3",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151228509.0,160.0,1008.0,101.0,1686151293999.0
1268,1268,r8eMzuZamxFXbhWu4,15,"vaSjd7hSp58Eh5Fen,Fhs6nqwoDDFCSzaiN,dMa8QM7JCyH46rNTQ",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151295023.0,160.0,1008.0,101.0,1686151333590.0
1269,1269,ZQ8EcDkpzS3QwwauP,16,"RLpTMaqA7cvCc6bNk,tJfWsF39tNsgcZrYn,XFeeNDx89WyChsrt8",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151334620.0,140.0,882.0,88.0,1686151373380.0
1270,1270,PfdGiQG59dEG6uRb4,17,"HAD9TH4HKguRwYm2J,ddPiWZdkEJFnpR4Wn,tofTAkq75867fd3k4",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151373877.0,140.0,882.0,88.0,1686151405634.0
1271,1271,JmMYyDNo8GWpjo5eE,18,"t6bxPbjakRS5GfB8t,3TvF48K6azH2ixsqf,q94q6Cyb6mt8hYqLt",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151406782.0,160.0,1008.0,101.0,1686151440469.0
1272,1272,Fgn3pJGhjqQzSwjXn,19,"e2SawEYaQLHMG627F,sRn73KxDiarCsuW7h,7z8xP2zJoH23ZCsq7",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151441100.0,160.0,1008.0,101.0,1686151526076.0
1273,1273,xKHos5Ze8AJvWcorx,20,"NaNaYZHZ5DwLcjB3x,GXAE2kQG9GMWATGht,8cHKGpeKiNseo47Lp",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151526474.0,140.0,882.0,88.0,1686151577805.0
1274,1274,aD8p96zRgCSZQAFdm,21,"PRCJMLGt72DmgSFaM,kqN8YLScKoZoSFdtu,s6JRDgZ7Mz4bHPgZT",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151578059.0,140.0,882.0,88.0,1686151628274.0
1275,1275,s2X4W3s86Byx5cH84,22,"p9pjuXrJuJRrH5xpJ,iDd9CpuRkoZvdKBdH,Bv2gFB5ydDt8y5Rkr",Ln9Kqj8uXAbkFSouT,2023-06-07T15:03:35Z,1686151628555.0,140.0,882.0,88.0,1686151712124.0
1276,1276,ixdWxNua6KDjdr3nW,0,"eopB6PCd8YFKqsyK5,idHSS5Mnrm7Xkh9gp,93XJCP67gwHoaFWke",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686150385295.0,240.0,1440.0,96.0,1686150497250.0
1277,1277,hNKDfEGmjRk5SNFwx,1,"EnHAGvNba2RHGxXvb,QaiyGknoWtjyoNC4t,gX2pse8PxiFAHySPd",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686150497504.0,240.0,1440.0,96.0,1686150619470.0
1278,1278,RStKKzdHoFuQkeBtZ,2,"Le9g2kTgchifjqJhj,qFnHsejQhaoBdpQqQ,aQWHQdRXQLeXT8J5F",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686150620461.0,260.0,1560.0,104.0,1686150763884.0
1279,1279,7vYcMhY2yua4X2TRW,3,"w5pqtX7az8KRkN4S4,FdXK8kMXFnG73aBis,kyc9rGwxsdTbSHPnq",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686150764893.0,240.0,1440.0,103.0,1686150872256.0
1280,1280,rBaiZbGRhFHgkJsyc,4,"w5Z9RsezcfA7ksCre,ajqfSdrMW6wvRkMSz,3rZqcEhHyPnvmujKv",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686150874370.0,220.0,1320.0,94.0,1686150988753.0
1281,1281,p8KCqTnuc2hhB9fpb,5,"BauFSpNhG7izLcZKN,uunaicHuq3CjHXbLh,YcDJgoYocCXb7gjP4",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686150989327.0,240.0,1440.0,103.0,1686151119676.0
1282,1282,N6w3kXBcgieqKErRF,6,"jSaX98q9MPjLTzbjF,DG7C5j6fCsLsX3ajK,zwpyDxWviuKgus2Gm",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151120689.0,240.0,1440.0,103.0,1686151187652.0
1283,1283,tAkXXdmqDCjsFimeZ,7,"zWwxjfRD3oE8BMpE5,EuNLQQqKi25w2RK8D,TewqNv55omrKSAho7",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151188773.0,220.0,1320.0,94.0,1686151251087.0
1284,1284,wq2JDGLq4dNX2g8BL,8,"T3uKp4gR6wiiJee9y,TTuY5QPepQMYj9Y8Z,5kEiHXf3TCuugBqyQ",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151251993.0,240.0,1440.0,103.0,1686151315309.0
1285,1285,3mMTc2ZbmM4RMGPme,9,"KtH9Nos5dER45food,DX4ftaQc3NRsabsmL,P47zqsY3639QL3Tjk",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151316683.0,260.0,1560.0,111.0,1686151377801.0
1286,1286,aJBjpZmg44cJeo23j,10,"roJ2cMdXrcTdPFgqn,K6k8q24LMm9y7EEDm,6T6awukXE5WZ9rFD2",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151378114.0,260.0,1560.0,111.0,1686151463743.0
1287,1287,JtR5AzWB2otAiyuee,11,"Ef6cB4wxrdAenWJJu,hn8vC5kvvzWwSfP6Y,TryZ358Z7JhN3v9oY",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151465643.0,260.0,1560.0,111.0,1686151526912.0
1288,1288,zEn6TyNfgTr4HeFyc,12,"6zHTwmc5cp7hMELDy,mtA9LPEsyzEyiw67D,hrKxdgwRPbaPfetst",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151527962.0,260.0,1560.0,111.0,1686151583703.0
1289,1289,N7gjhiZ4bJH2A8E2i,13,"dAex3QNMjLfB3NRTa,YR8cuZ4sS4S3t93xT,aDhbDevXXnX5p23Wo",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151584840.0,260.0,1560.0,111.0,1686151639283.0
1290,1290,PQWKSjXPpvGEygKP4,14,"aP2vsMiD2PkYSGwGd,QdJebnJpGbtdWXhci,nXRb6YQtuqnLGZQq3",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151641816.0,260.0,1560.0,111.0,1686151710145.0
1291,1291,gqDuzCmdwivLR6yHT,15,"iKSxk2LS4fv7RWcdo,4qYLCFNv5H7x3CSQJ,5zPq8XSPuu8wL2mTJ",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151711360.0,220.0,1320.0,94.0,1686151786092.0
1292,1292,3f9kH7Ne62PoRy39x,16,"XMzNYF4HGuqBMExSJ,spDgBWwJFHaYagrxe,dnev2xCmSc5wgmkcX",E6L8vyqcceMYRFhuC,2023-06-07T15:06:23Z,1686151787500.0,220.0,1320.0,94.0,1686151850593.0
1293,1293,bdsZ93SD4FrwG8d8d,0,"Azg6QG2v2TQjZLZ4y,cLzNQM5WXXwHAJvuZ,8FJ5vy97zLh4u7Yak",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686150463582.0,200.0,680.0,38.0,1686150605488.0
1294,1294,r4gCaPpXMSYeXqWfk,1,"ws7shv46iwQLEYAkn,orRpCHkS6BJyx6yyk,SCNvjWbDfQduzWvkF",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686150606471.0,180.0,612.0,34.0,1686150725996.0
1295,1295,iKbAeu9tgfvsv3E45,2,"knFLQ9YPvsfKmy7fW,kceXgXSRMCuTQJhaw,BFRrN9dd9TThZqHHk",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686150728581.0,240.0,816.0,45.0,1686150863774.0
1296,1296,iAnfJ2JXJKLxYZmHP,3,"YMNmqfr3HK8jHhZT8,KEoC4bL8BD5BNi4p3,yLmBtQP8bCNgxjro6",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686150868262.0,200.0,680.0,38.0,1686151016894.0
1297,1297,s79xm5w6k3vStZ9wf,4,"jvwQ2yk7GAMkeYuoA,3ciDra4Ci4jqLhRfM,fduouhCwJY3GaRRMw",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151017969.0,220.0,748.0,42.0,1686151107176.0
1298,1298,zK2cW9c2rDd2HFPMR,5,"svB7sfLxaTWqNont7,QCQFCGjqAjHAcjiwp,yMttvEftJXthx8LAe",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151107522.0,240.0,816.0,45.0,1686151207834.0
1299,1299,qX4g7yfnf3BNBANwR,6,"Spta8DeiQxL2ywkc3,zNXvBywMsvpT9SH5C,WsPRtybzDk6TLna2j",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151208321.0,240.0,816.0,45.0,1686151313223.0
1300,1300,9W3tQkdQwZd332eQa,7,"jEJZ5k352p6bmzvyC,WPDn3FL5voquijnRD,b8HeKpCkuzN4c6sYT",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151314630.0,240.0,816.0,45.0,1686151439553.0
1301,1301,YNaQ8TMw4EKT2NDNM,8,"i5Q95t48Bo3CxmciS,FzNKmmiKSbaLcQ6Fh,xHFz5QpxE8qofBn9H",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151440802.0,260.0,884.0,49.0,1686151548442.0
1302,1302,QXLbgP3SmHEFXz2YY,9,"RQT7tNc5cgxkYpbFn,tcFzibtbdXTKiQzbu,HtDSp2kjzdDAEqn2i",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151549722.0,260.0,884.0,49.0,1686151630184.0
1303,1303,E75M7gTJkCwmPDyDQ,10,"kJJFy4ZwGE3NddFcu,jTY4MJiGsREgLsarv,sPWrnhpZDQbwXTY3M",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151630949.0,280.0,952.0,53.0,1686151718117.0
1304,1304,y8L4nRshTk9oXFqEC,11,"ZmZJ33S73wEzyijDz,i9fwvTp7gWL3YX96X,EC5bf6ckyREg3yL3C",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151719308.0,280.0,952.0,53.0,1686151814380.0
1305,1305,PmP5BEmHdMMeRc5mM,12,"DDvGy4HpMdzq2HRMv,f2cfGcj56kDyEGTXf,D9R4aYb4wNA4Bigbs",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151815522.0,280.0,952.0,53.0,1686151896332.0
1306,1306,rq6QkHhe93s736FH3,13,"HDZezHC7mStMv4YPo,zh37Ywg5uGT5mk9KC,kAHDCKhGcmMvzkZHz",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686151897394.0,280.0,952.0,53.0,1686152013081.0
1307,1307,XpEqRet2hr8jsfdYP,14,"7kdgFjb5sXQznrWGB,Sd9ZLxqqxjDeckM4j,WdwajoNi6r2WcebHz",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152014503.0,260.0,884.0,52.0,1686152124158.0
1308,1308,SCHjNAx4Wq7Z3os9o,15,"LtvnmtoC66FaFznrQ,danB8QPZyS2wqWfpf,dsMfkjawWWomQvHEg",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152124678.0,260.0,884.0,52.0,1686152268007.0
1309,1309,dZcpPz6CWhoQi7imT,16,"RWnkeguqkwGSEXP7q,7QTf6GAfjfPHrZWk7,Yr5Jypg2R4LbJWiRL",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152268538.0,240.0,816.0,51.0,1686152365685.0
1310,1310,WdTZ29NWmcHgiyJ5L,17,"JEYHJY5e4ghKCEq6t,vxEfLPax3Dtx7x3Tp,SsHB4bWymhTTxDgaA",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152366182.0,220.0,748.0,50.0,1686152407770.0
1311,1311,A6iAX3MjzzpaSDMxq,18,"Cw9qJx89S2n5vrne3,yRNwTZ354jQ52HxLd,jpvdmGXrtbqBxkZgo",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152408199.0,220.0,748.0,50.0,1686152512846.0
1312,1312,6LNkLhig42zMkPraT,19,"bgtGuWt4kNxxY45eb,TrqguJd7rEe6ohays,xXNoBzw63ukih5Sy9",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152513145.0,240.0,816.0,54.0,1686152578446.0
1313,1313,tS5PGaEhJ8LZczKmd,20,"a8BM5B7mZ4y85e8En,Tw9L5TiRkXFtsA4gu,BNAE8rngMxbvbZ4nS",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152578887.0,240.0,816.0,54.0,1686152632691.0
1314,1314,7C3EQ3uSxX8PBNPHo,21,"gGFT9ung3QWQ3LaHs,9tdWpnYv7PHwX6aCi,8zkbaCKWRMjZef6wr",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152633140.0,240.0,816.0,54.0,1686152718202.0
1315,1315,H8xyx8fadFfpy3mEw,22,"gHzhQmgoBnGW73KnF,8gEriAvh7ZGb965u7,ePsR842sLqureoGvd",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152718480.0,240.0,816.0,54.0,1686152778706.0
1316,1316,iJRFbAyPdvjkCp9at,23,"qyW7hepGXKdbieyRT,6dS3r2S8GZCRSoizL,pihnBrCZ2R89boqPh",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152779069.0,260.0,884.0,59.0,1686152840954.0
1317,1317,BGHB72tZ2sPkBmCZC,24,"ZfqbB8Rfnz8aWSgPb,dztxo6fHZmyvayPa9,djW6kATMcEZSADZTh",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152841211.0,240.0,816.0,54.0,1686152868649.0
1318,1318,6kYj4eiBiqo8993GC,25,"M9uepuEeuTGrHAEF5,cnEWpCtmfubXEifEF,ko5owWCLEa57LY4r5",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152868924.0,260.0,884.0,59.0,1686152901307.0
1319,1319,HRgAeXHrfPjSAzPbc,26,"sBJuNXNM7zYEbETsH,jLkuYgiAniwz2cnME,FRYcwpQnbkfEuetmX",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152901614.0,240.0,816.0,54.0,1686152942657.0
1320,1320,5QfxRyRQBEDB8tG9g,27,"tTTwRABoGKptX9k6G,jbhEJJuR5BSKnKgu9,tF75e92dKsM3EqCP9",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152943014.0,260.0,884.0,59.0,1686152976426.0
1321,1321,8TcExQma4tEMTNYPW,28,"Nv8qhNFSW3eoknqz8,mwEMhw6icp54KA3B9,3LxFHuqaePn4GwQ7A",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686152976863.0,240.0,816.0,54.0,1686153031582.0
1322,1322,AZKh93wrggtuSmxfv,29,"vHqRF2BgSQunf46PB,zyQBwBQ56Fkrxba5W,LZXuLEmCipD2z56tg",MpZECmkJ2ZQNxFGjK,2023-06-07T15:07:40Z,1686153031878.0,240.0,816.0,54.0,1686153055352.0
1323,1323,45pf7qgKwgFjPGQM2,0,"rk5znJ6hotDvRKde5,ummT6JwkZTy5QtDLK,L29er6sPnY8m8SkHa",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686150518186.0,280.0,952.0,53.0,1686150631559.0
1324,1324,rZDjMJCDbAnyi6c2A,1,"P7g737mkchWop67mc,xNYWNBq586NTQt3bB,s3A83hAEPFegPGcqQ",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686150632180.0,260.0,884.0,49.0,1686150722000.0
1325,1325,9MzHewAoibWiWs4hH,2,"35z4amC9bHzRgbirc,qruRJ995aDww3GGDf,ZGRNLuLywRKqA7ig9",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686150723341.0,280.0,952.0,53.0,1686150828506.0
1326,1326,tHQWwAwZpaQA36GGZ,3,"x9c7RyxYK2vXXhsYc,uoveEyo8k7zp6segD,Bwb8JnoXSXER96pGu",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686150828931.0,300.0,1020.0,57.0,1686150944401.0
1327,1327,txPam9EHFcdR8Rs7H,4,"XkhFvSY8rqH5qtTwd,vWXAvCrjRAdLPC6bz,QBoopBR6ZAJcqgR5o",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686150945757.0,240.0,816.0,45.0,1686151061128.0
1328,1328,THjRgNCehiyvuRtwb,5,"NwHvuE5edEEi43kAj,PFiQhdqcLd82hNjbu,6mbjK7HLiojGmXsFr",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686151061773.0,280.0,952.0,53.0,1686151139256.0
1329,1329,xMXy2HRQFHxeQpXrH,6,"fLxc4qYgGzpz63RQk,E6PPb3ayaMhWBQ4Km,X7wMYJWzTY4vR7k2N",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686151140056.0,280.0,952.0,53.0,1686151219040.0
1330,1330,qXaXpguLbZnd4twfr,7,"YZyze2y6hqZ9WEJvZ,2f5GuwEDXmH4PpBCw,v87J9ASN49Qu43fdH",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686151220500.0,280.0,952.0,53.0,1686151331177.0
1331,1331,D7qdxSm96fGRaqYya,8,"cjRgBuWurAFe5W9wk,sWxc75oHiiiQxzM5J,rzvNYpmYiLiaeK7xN",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686151332876.0,280.0,952.0,53.0,1686151448098.0
1332,1332,FwuND5SjrjNwcCcAr,9,"maQaiw2MDKcaHB5sH,9P759ZqXrwHLDN4Yr,j853irx7WNkojcHYw",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686151449408.0,280.0,952.0,53.0,1686151557617.0
1333,1333,Nm5wrdpLiFnzzLkmh,10,"8EcPDsdjgP7csurs6,Jdu4EHCdJb8ahgkkW,27FoaiEgM6WbSepNF",dCLpWhEv9gRwPbj3g,2023-06-07T15:08:34Z,1686151559072.0,300.0,1020.0,57.0,1686151692849.0
