Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 05-m89542,First negotiation game-negotiation1,0,1,lion-yellow-9203,Lion,🦁,2025-03-14 12:21:21.000,0,0,0,6,0,5,0,0,ACCEPTED,ram-purple-8899,19.5,21,25.5,26,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,false,true,2025-03-14 12:21:31.000,true,10,10,15,20,5,5,10,4,0.7,0.7,0.6,0.5,25.5,26,true,false,n/a,n/a,10,10,5,0,15,15,10,16,0.4,0.3,0.6,0.5,19.5,21,false,false,2025-03-14 12:21:30.000,true,10,10,10,10,10,10,10,10,0.1,0.6,0.5,0.5,17,17
Cohort 05-m89542,First negotiation game-negotiation1,0,2,owl-yellow-9160,Owl,🦉,2025-03-14 12:21:53.000,0,0,5,0,5,0,0,0,ACCEPTED,ram-purple-8899,17,19,26,26.5,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,false,true,2025-03-14 12:22:06.000,true,10,15,20,20,5,0,4,4,0.7,0.7,0.6,0.5,26,26.5,false,false,2025-03-14 12:22:04.000,false,10,10,0,0,15,15,16,16,0.4,0.3,0.6,0.5,21,21,true,false,n/a,n/a,10,5,10,10,10,15,10,10,0.1,0.6,0.5,0.5,17,19
Cohort 05-m89542,First negotiation game-negotiation1,1,0,ram-purple-8899,Ram,🐏,2025-03-14 12:22:54.000,0,0,0,5,3,0,0,0,DECLINED,,26.5,26.5,,,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,true,false,n/a,n/a,15,15,20,20,0,0,4,4,0.7,0.7,0.6,0.5,26.5,26.5,false,false,2025-03-14 12:23:00.000,false,10,10,0,0,15,15,16,16,0.4,0.3,0.6,0.5,21,21,false,false,2025-03-14 12:22:58.000,false,5,5,10,10,15,15,10,10,0.1,0.6,0.5,0.5,19,19
Cohort 05-m89542,First negotiation game-negotiation1,1,1,lion-yellow-9203,Lion,🦁,2025-03-14 12:23:37.000,0,0,5,0,0,0,0,5,ACCEPTED,owl-yellow-9160,21,21.5,19,19,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,false,false,2025-03-14 12:23:44.000,false,15,15,20,20,0,0,4,4,0.7,0.7,0.6,0.5,26.5,26.5,true,false,n/a,n/a,10,10,0,0,15,20,16,11,0.4,0.3,0.6,0.5,21,21.5,false,true,2025-03-14 12:23:42.000,true,5,5,10,10,15,10,10,15,0.1,0.6,0.5,0.5,19,19
Cohort 05-m89542,First negotiation game-negotiation1,1,2,owl-yellow-9160,Owl,🦉,2025-03-14 12:24:09.000,0,4,0,0,0,0,0,4,DECLINED,,19,19,,,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,false,false,2025-03-14 12:24:16.000,false,15,15,20,20,0,0,4,4,0.7,0.7,0.6,0.5,26.5,26.5,false,false,2025-03-14 12:24:23.000,false,10,10,0,0,20,20,11,11,0.4,0.3,0.6,0.5,21.5,21.5,true,false,n/a,n/a,5,5,10,10,10,10,15,15,0.1,0.6,0.5,0.5,19,19
Cohort 05-m89542,First negotiation game-negotiation1,2,0,ram-purple-8899,Ram,🐏,2025-03-14 12:24:47.000,4,0,0,0,0,0,0,4,ACCEPTED,owl-yellow-9160,26.5,27.3,19,20.6,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,true,false,n/a,n/a,15,19,20,20,0,0,4,0,0.7,0.7,0.6,0.5,26.5,27.3,false,false,2025-03-14 12:24:52.000,true,10,10,0,0,20,20,11,11,0.4,0.3,0.6,0.5,21.5,21.5,false,true,2025-03-14 12:24:52.000,true,5,1,10,10,10,10,15,19,0.1,0.6,0.5,0.5,19,20.6
Cohort 05-m89542,First negotiation game-negotiation1,2,1,lion-yellow-9203,Lion,🦁,2025-03-14 12:25:33.000,0,0,10,0,0,0,0,8,DECLINED,,21.5,21.5,,,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,false,false,2025-03-14 12:25:36.000,false,19,19,20,20,0,0,0,0,0.7,0.7,0.6,0.5,27.3,27.3,true,false,n/a,n/a,10,10,0,0,20,20,11,11,0.4,0.3,0.6,0.5,21.5,21.5,false,false,2025-03-14 12:25:43.000,false,1,1,10,10,10,10,19,19,0.1,0.6,0.5,0.5,20.6,20.6
Cohort 05-m89542,First negotiation game-negotiation1,2,2,owl-yellow-9160,Owl,🦉,2025-03-14 12:26:27.000,0,0,2,0,1,0,0,0,DECLINED,,20.6,20.6,,,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,false,false,2025-03-14 12:26:33.000,false,19,19,20,20,0,0,0,0,0.7,0.7,0.6,0.5,27.3,27.3,false,false,2025-03-14 12:26:33.000,false,10,10,0,0,20,20,11,11,0.4,0.3,0.6,0.5,21.5,21.5,true,false,n/a,n/a,1,1,10,10,10,10,19,19,0.1,0.6,0.5,0.5,20.6,20.6
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,0,0,lion-yellow-9203,Lion,🦁,2025-03-14 12:27:20.000,0,0,0,10,10,0,0,0,ACCEPTED,owl-yellow-9160,12,16,28,31,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,true,false,n/a,n/a,10,0,10,10,10,10,10,20,0.1,0.2,0.4,0.5,12,16,false,false,2025-03-14 12:27:23.000,false,10,10,10,10,10,10,10,10,0.3,0.2,0.8,0.5,18,18,false,true,2025-03-14 12:27:24.000,true,10,20,10,10,10,10,10,0,0.8,0.6,0.9,0.5,28,31
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,0,1,ram-purple-8899,Ram,🐏,2025-03-14 12:27:42.000,0,0,10,0,0,10,0,0,DECLINED,,18,18,,,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,false,false,2025-03-14 12:27:46.000,false,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.3,0.2,0.8,0.5,18,18,false,false,2025-03-14 12:27:46.000,false,20,20,10,10,10,10,0,0,0.8,0.6,0.9,0.5,31,31
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,0,2,owl-yellow-9160,Owl,🦉,2025-03-14 12:28:04.000,0,0,4,0,0,4,0,0,DECLINED,,31,31,,,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,false,false,2025-03-14 12:28:10.000,false,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,false,false,2025-03-14 12:28:09.000,false,10,10,10,10,10,10,10,10,0.3,0.2,0.8,0.5,18,18,true,false,n/a,n/a,20,20,10,10,10,10,0,0,0.8,0.6,0.9,0.5,31,31
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,1,0,lion-yellow-9203,Lion,🦁,2025-03-14 12:28:36.000,0,0,10,0,0,8,0,0,DECLINED,,16,16,,,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,true,false,n/a,n/a,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,false,false,2025-03-14 12:28:38.000,false,10,10,10,10,10,10,10,10,0.3,0.2,0.8,0.5,18,18,false,false,2025-03-14 12:28:48.000,false,20,20,10,10,10,10,0,0,0.8,0.6,0.9,0.5,31,31
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,1,1,ram-purple-8899,Ram,🐏,2025-03-14 12:29:18.000,0,0,9,0,10,0,0,0,DECLINED,,18,18,,,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,false,false,2025-03-14 12:29:22.000,false,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.3,0.2,0.8,0.5,18,18,false,false,2025-03-14 12:29:35.000,false,20,20,10,10,10,10,0,0,0.8,0.6,0.9,0.5,31,31
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,1,2,owl-yellow-9160,Owl,🦉,2025-03-14 12:30:02.000,0,0,10,0,0,10,0,0,DECLINED,,31,31,,,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,false,false,2025-03-14 12:30:07.000,false,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,false,false,2025-03-14 12:30:07.000,false,10,10,10,10,10,10,10,10,0.3,0.2,0.8,0.5,18,18,true,false,n/a,n/a,20,20,10,10,10,10,0,0,0.8,0.6,0.9,0.5,31,31
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,2,0,lion-yellow-9203,Lion,🦁,2025-03-14 12:30:56.000,0,0,0,10,0,8,0,0,DECLINED,,16,16,,,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,true,false,n/a,n/a,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,false,false,2025-03-14 12:30:59.000,false,10,10,10,10,10,10,10,10,0.3,0.2,0.8,0.5,18,18,false,false,2025-03-14 12:30:59.000,false,20,20,10,10,10,10,0,0,0.8,0.6,0.9,0.5,31,31
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,2,1,ram-purple-8899,Ram,🐏,2025-03-14 12:31:20.000,0,0,6,0,0,10,0,0,ACCEPTED,owl-yellow-9160,18,20.8,31,31.6,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,false,false,2025-03-14 12:31:24.000,false,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,true,false,n/a,n/a,10,10,10,0,10,16,10,10,0.3,0.2,0.8,0.5,18,20.8,false,true,2025-03-14 12:31:26.000,true,20,20,10,20,10,4,0,0,0.8,0.6,0.9,0.5,31,31.6
Cohort 05-m89542,Second negotiation game-negotiation2_alternate_profile,2,2,owl-yellow-9160,Owl,🦉,2025-03-14 12:31:50.000,7,0,0,0,0,7,0,0,DECLINED,,31.6,31.6,,,lion-yellow-9203,ram-purple-8899,owl-yellow-9160,false,false,2025-03-14 12:32:01.000,false,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16,false,false,2025-03-14 12:31:57.000,false,10,10,0,0,16,16,10,10,0.3,0.2,0.8,0.5,20.8,20.8,true,false,n/a,n/a,20,20,20,20,4,4,0,0,0.8,0.6,0.9,0.5,31.6,31.6
Cohort 06-m895x2,First negotiation game-negotiation1,0,0,dolphin-pink-1017,Dolphin,🐬,2025-03-14 12:26:37.000,0,0,0,2,1,0,0,0,ACCEPTED,alligator-orange-1621,18,18.2,26,25.7,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,true,false,n/a,n/a,10,9,10,10,10,10,10,12,0.8,0.4,0.1,0.5,18,18.2,false,false,2025-03-14 12:27:18.000,false,10,10,10,10,10,10,10,10,1,0.8,0.8,0.5,31,31,false,true,2025-03-14 12:27:12.000,true,10,11,10,10,10,10,10,8,0.7,0.6,0.8,0.5,26,25.7
Cohort 06-m895x2,First negotiation game-negotiation1,0,1,duck-green-5428,Duck,🦆,2025-03-14 12:28:01.000,10,0,0,0,0,0,10,0,ACCEPTED,alligator-orange-1621,31,33,25.7,26.7,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,false,false,2025-03-14 12:28:09.000,false,9,9,10,10,10,10,12,12,0.8,0.4,0.1,0.5,18.2,18.2,true,false,n/a,n/a,10,20,10,10,10,0,10,10,1,0.8,0.8,0.5,31,33,false,true,2025-03-14 12:28:19.000,true,11,1,10,10,10,20,8,8,0.7,0.6,0.8,0.5,25.7,26.7
Cohort 06-m895x2,First negotiation game-negotiation1,0,2,alligator-orange-1621,Alligator,🐊,2025-03-14 12:29:01.000,0,0,4,0,0,2,0,0,ACCEPTED,dolphin-pink-1017,26.7,28.71,18.2,18.61,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,false,true,2025-03-14 12:29:06.000,true,9,9,10,12,10,6,12,12,0.8,0.4,0.1,0.5,18.2,18.61,false,false,2025-03-14 12:29:08.000,false,20,20,10,10,0,0,10,10,1,0.8,0.8,0.5,33,33,true,false,n/a,n/a,1,1,10,8,20,24,8,8,0.7,0.6,0.8,0.5,26.7,28.71
Cohort 06-m895x2,First negotiation game-negotiation1,1,0,dolphin-pink-1017,Dolphin,🐬,2025-03-14 12:29:45.000,1,0,0,0,0,0,3,0,ACCEPTED,alligator-orange-1621,18.61,19.11,28.71,30.4,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,true,false,n/a,n/a,9,10,12,12,6,3,12,12,0.8,0.4,0.1,0.5,18.61,19.11,false,false,2025-03-14 12:29:59.000,true,20,20,10,10,0,0,10,10,1,0.8,0.8,0.5,33,33,false,true,2025-03-14 12:30:07.000,true,1,0,8,8,24,27,8,8,0.7,0.6,0.8,0.5,28.71,30.4
Cohort 06-m895x2,First negotiation game-negotiation1,1,1,duck-green-5428,Duck,🦆,2025-03-14 12:30:41.000,8,0,0,0,0,8,0,0,DECLINED,,33,33,,,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,false,false,2025-03-14 12:31:07.000,false,10,10,12,12,3,3,12,12,0.8,0.4,0.1,0.5,19.11,19.11,true,false,n/a,n/a,20,20,10,10,0,0,10,10,1,0.8,0.8,0.5,33,33,false,false,2025-03-14 12:30:50.000,false,0,0,8,8,27,27,8,8,0.7,0.6,0.8,0.5,30.4,30.4
Cohort 06-m895x2,First negotiation game-negotiation1,1,2,alligator-orange-1621,Alligator,🐊,2025-03-14 12:31:26.000,0,0,4,0,0,0,0,2,DECLINED,,30.4,30.4,,,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,false,false,2025-03-14 12:31:49.000,false,10,10,12,12,3,3,12,12,0.8,0.4,0.1,0.5,19.11,19.11,false,false,2025-03-14 12:31:32.000,false,20,20,10,10,0,0,10,10,1,0.8,0.8,0.5,33,33,true,false,n/a,n/a,0,0,8,8,27,27,8,8,0.7,0.6,0.8,0.5,30.4,30.4
Cohort 06-m895x2,First negotiation game-negotiation1,2,0,dolphin-pink-1017,Dolphin,🐬,2025-03-14 12:32:26.000,5,0,0,0,0,0,3,0,DECLINED,,19.11,19.11,,,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,true,false,n/a,n/a,10,10,12,12,3,3,12,12,0.8,0.4,0.1,0.5,19.11,19.11,false,false,2025-03-14 12:32:32.000,false,20,20,10,10,0,0,10,10,1,0.8,0.8,0.5,33,33,false,false,2025-03-14 12:32:33.000,false,0,0,8,8,27,27,8,8,0.7,0.6,0.8,0.5,30.4,30.4
Cohort 06-m895x2,First negotiation game-negotiation1,2,1,duck-green-5428,Duck,🦆,2025-03-14 12:33:19.000,6,0,0,0,0,0,0,10,DECLINED,,33,33,,,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,false,false,2025-03-14 12:33:32.000,false,10,10,12,12,3,3,12,12,0.8,0.4,0.1,0.5,19.11,19.11,true,false,n/a,n/a,20,20,10,10,0,0,10,10,1,0.8,0.8,0.5,33,33,false,false,2025-03-14 12:33:25.000,false,0,0,8,8,27,27,8,8,0.7,0.6,0.8,0.5,30.4,30.4
Cohort 06-m895x2,First negotiation game-negotiation1,2,2,alligator-orange-1621,Alligator,🐊,2025-03-14 12:33:48.000,0,0,5,0,0,3,0,0,DECLINED,,30.4,30.4,,,dolphin-pink-1017,duck-green-5428,alligator-orange-1621,false,false,2025-03-14 12:34:06.000,false,10,10,12,12,3,3,12,12,0.8,0.4,0.1,0.5,19.11,19.11,false,false,2025-03-14 12:33:51.000,false,20,20,10,10,0,0,10,10,1,0.8,0.8,0.5,33,33,true,false,n/a,n/a,0,0,8,8,27,27,8,8,0.7,0.6,0.8,0.5,30.4,30.4
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,0,0,alligator-orange-1621,Alligator,🐊,2025-03-14 12:35:53.000,0,4,0,0,0,0,2,0,DECLINED,,29,29,,,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.8,0.9,0.7,0.5,29,29,false,false,2025-03-14 12:36:07.000,false,10,10,10,10,10,10,10,10,0.8,0.7,0.3,0.5,23,23,false,false,2025-03-14 12:35:58.000,false,10,10,10,10,10,10,10,10,0.9,0.9,0.1,0.5,24,24
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,0,1,dolphin-pink-1017,Dolphin,🐬,2025-03-14 12:36:38.000,6,0,0,0,0,0,0,3,DECLINED,,23,23,,,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,false,false,2025-03-14 12:36:51.000,false,10,10,10,10,10,10,10,10,0.8,0.9,0.7,0.5,29,29,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.8,0.7,0.3,0.5,23,23,false,false,2025-03-14 12:36:44.000,false,10,10,10,10,10,10,10,10,0.9,0.9,0.1,0.5,24,24
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,0,2,duck-green-5428,Duck,🦆,2025-03-14 12:38:12.000,5,0,0,0,0,0,10,0,ACCEPTED,alligator-orange-1621,24,27.5,29,32,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,false,true,2025-03-14 12:38:38.000,true,10,5,10,10,10,20,10,10,0.8,0.9,0.7,0.5,29,32,false,false,2025-03-14 12:38:18.000,false,10,10,10,10,10,10,10,10,0.8,0.7,0.3,0.5,23,23,true,false,n/a,n/a,10,15,10,10,10,0,10,10,0.9,0.9,0.1,0.5,24,27.5
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,1,0,alligator-orange-1621,Alligator,🐊,2025-03-14 12:39:16.000,0,4,0,0,0,0,0,4,DECLINED,,32,32,,,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,true,false,n/a,n/a,5,5,10,10,20,20,10,10,0.8,0.9,0.7,0.5,32,32,false,false,2025-03-14 12:39:21.000,false,10,10,10,10,10,10,10,10,0.8,0.7,0.3,0.5,23,23,false,false,2025-03-14 12:39:20.000,false,15,15,10,10,0,0,10,10,0.9,0.9,0.1,0.5,27.5,27.5
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,1,1,dolphin-pink-1017,Dolphin,🐬,2025-03-14 12:39:49.000,3,0,0,0,0,0,5,0,ACCEPTED,alligator-orange-1621,23,23.9,32,33.1,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,false,true,2025-03-14 12:40:09.000,true,5,2,10,10,20,25,10,10,0.8,0.9,0.7,0.5,32,33.1,true,false,n/a,n/a,10,13,10,10,10,5,10,10,0.8,0.7,0.3,0.5,23,23.9,false,false,2025-03-14 12:39:52.000,false,15,15,10,10,0,0,10,10,0.9,0.9,0.1,0.5,27.5,27.5
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,1,2,duck-green-5428,Duck,🦆,2025-03-14 12:40:30.000,0,5,0,0,0,0,0,5,DECLINED,,27.5,27.5,,,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,false,false,2025-03-14 12:40:47.000,false,2,2,10,10,25,25,10,10,0.8,0.9,0.7,0.5,33.1,33.1,false,false,2025-03-14 12:40:34.000,false,13,13,10,10,5,5,10,10,0.8,0.7,0.3,0.5,23.9,23.9,true,false,n/a,n/a,15,15,10,10,0,0,10,10,0.9,0.9,0.1,0.5,27.5,27.5
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,2,0,alligator-orange-1621,Alligator,🐊,2025-03-14 12:41:41.000,0,4,0,0,0,0,0,5,DECLINED,,33.1,33.1,,,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,true,false,n/a,n/a,2,2,10,10,25,25,10,10,0.8,0.9,0.7,0.5,33.1,33.1,false,false,2025-03-14 12:41:48.000,false,13,13,10,10,5,5,10,10,0.8,0.7,0.3,0.5,23.9,23.9,false,false,2025-03-14 12:41:45.000,false,15,15,10,10,0,0,10,10,0.9,0.9,0.1,0.5,27.5,27.5
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,2,1,dolphin-pink-1017,Dolphin,🐬,2025-03-14 12:43:00.000,0,7,0,0,0,0,5,0,DECLINED,,23.9,23.9,,,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,false,false,2025-03-14 12:43:23.000,false,2,2,10,10,25,25,10,10,0.8,0.9,0.7,0.5,33.1,33.1,true,false,n/a,n/a,13,13,10,10,5,5,10,10,0.8,0.7,0.3,0.5,23.9,23.9,false,false,2025-03-14 12:43:04.000,false,15,15,10,10,0,0,10,10,0.9,0.9,0.1,0.5,27.5,27.5
Cohort 06-m895x2,Second negotiation game-negotiation2_alternate_profile,2,2,duck-green-5428,Duck,🦆,2025-03-14 12:43:50.000,2,0,0,0,0,0,0,2,DECLINED,,27.5,27.5,,,alligator-orange-1621,dolphin-pink-1017,duck-green-5428,false,false,2025-03-14 12:44:00.000,false,2,2,10,10,25,25,10,10,0.8,0.9,0.7,0.5,33.1,33.1,false,false,2025-03-14 12:46:17.000,false,13,13,10,10,5,5,10,10,0.8,0.7,0.3,0.5,23.9,23.9,true,false,n/a,n/a,15,15,10,10,0,0,10,10,0.9,0.9,0.1,0.5,27.5,27.5
Cohort 07-m896vn,First negotiation game-negotiation1,0,0,zebra-blue-2700,Zebra,🦓,2025-03-14 12:49:25.000,4,0,0,0,0,0,0,4,ACCEPTED,swan-orange-6532,26,26.4,19,19,zebra-blue-2700,swan-orange-6532,turtle-purple-273,true,false,n/a,n/a,10,14,10,10,10,10,10,6,0.6,1,0.5,0.5,26,26.4,false,true,2025-03-14 12:49:42.000,true,10,6,10,10,10,10,10,14,0.5,0.4,0.5,0.5,19,19,false,false,2025-03-14 12:49:49.000,false,10,10,10,10,10,10,10,10,0.9,1,0.3,0.5,27,27
Cohort 07-m896vn,First negotiation game-negotiation1,0,1,swan-orange-6532,Swan,🦢,2025-03-14 12:50:16.000,0,0,3,0,0,3,0,0,ACCEPTED,turtle-purple-273,19,19.3,27,29.1,zebra-blue-2700,swan-orange-6532,turtle-purple-273,false,false,2025-03-14 12:50:26.000,true,14,14,10,10,10,10,6,6,0.6,1,0.5,0.5,26.4,26.4,true,false,n/a,n/a,6,6,10,7,10,13,14,14,0.5,0.4,0.5,0.5,19,19.3,false,true,2025-03-14 12:50:31.000,true,10,10,10,13,10,7,10,10,0.9,1,0.3,0.5,27,29.1
Cohort 07-m896vn,First negotiation game-negotiation1,0,2,turtle-purple-273,Turtle,🐢,2025-03-14 12:51:01.000,4,0,0,0,0,0,6,0,ACCEPTED,swan-orange-6532,29.1,30.9,19.3,20.3,zebra-blue-2700,swan-orange-6532,turtle-purple-273,false,false,2025-03-14 12:51:20.000,true,14,14,10,10,10,10,6,6,0.6,1,0.5,0.5,26.4,26.4,false,true,2025-03-14 12:51:11.000,true,6,2,7,7,13,19,14,14,0.5,0.4,0.5,0.5,19.3,20.3,true,false,n/a,n/a,10,14,13,13,7,1,10,10,0.9,1,0.3,0.5,29.1,30.9
Cohort 07-m896vn,First negotiation game-negotiation1,1,0,zebra-blue-2700,Zebra,🦓,2025-03-14 12:51:51.000,0,3,0,0,0,0,5,0,ACCEPTED,swan-orange-6532,26.4,26.9,20.3,21.6,zebra-blue-2700,swan-orange-6532,turtle-purple-273,true,false,n/a,n/a,14,14,10,13,10,5,6,6,0.6,1,0.5,0.5,26.4,26.9,false,true,2025-03-14 12:51:58.000,true,2,2,7,4,19,24,14,14,0.5,0.4,0.5,0.5,20.3,21.6,false,false,2025-03-14 12:51:55.000,false,14,14,13,13,1,1,10,10,0.9,1,0.3,0.5,30.9,30.9
Cohort 07-m896vn,First negotiation game-negotiation1,1,1,swan-orange-6532,Swan,🦢,2025-03-14 12:52:30.000,3,0,0,0,0,3,0,0,ACCEPTED,zebra-blue-2700,21.6,21.9,26.9,28.1,zebra-blue-2700,swan-orange-6532,turtle-purple-273,false,true,2025-03-14 12:52:39.000,true,14,11,13,16,5,5,6,6,0.6,1,0.5,0.5,26.9,28.1,true,false,n/a,n/a,2,5,4,1,24,24,14,14,0.5,0.4,0.5,0.5,21.6,21.9,false,false,2025-03-14 12:52:40.000,true,14,14,13,13,1,1,10,10,0.9,1,0.3,0.5,30.9,30.9
Cohort 07-m896vn,First negotiation game-negotiation1,1,2,turtle-purple-273,Turtle,🐢,2025-03-14 12:53:26.000,0,6,0,0,0,0,0,6,DECLINED,,30.9,30.9,,,zebra-blue-2700,swan-orange-6532,turtle-purple-273,false,false,2025-03-14 12:53:31.000,false,11,11,16,16,5,5,6,6,0.6,1,0.5,0.5,28.1,28.1,false,false,2025-03-14 12:53:39.000,false,5,5,1,1,24,24,14,14,0.5,0.4,0.5,0.5,21.9,21.9,true,false,n/a,n/a,14,14,13,13,1,1,10,10,0.9,1,0.3,0.5,30.9,30.9
Cohort 07-m896vn,First negotiation game-negotiation1,2,0,zebra-blue-2700,Zebra,🦓,2025-03-14 12:54:15.000,0,4,0,0,0,0,0,5,DECLINED,,28.1,28.1,,,zebra-blue-2700,swan-orange-6532,turtle-purple-273,true,false,n/a,n/a,11,11,16,16,5,5,6,6,0.6,1,0.5,0.5,28.1,28.1,false,false,2025-03-14 12:54:22.000,false,5,5,1,1,24,24,14,14,0.5,0.4,0.5,0.5,21.9,21.9,false,false,2025-03-14 12:55:00.000,false,14,14,13,13,1,1,10,10,0.9,1,0.3,0.5,30.9,30.9
Cohort 07-m896vn,First negotiation game-negotiation1,2,1,swan-orange-6532,Swan,🦢,2025-03-14 12:55:36.000,4,0,0,0,0,0,0,4,DECLINED,,21.9,21.9,,,zebra-blue-2700,swan-orange-6532,turtle-purple-273,false,false,2025-03-14 12:55:40.000,false,11,11,16,16,5,5,6,6,0.6,1,0.5,0.5,28.1,28.1,true,false,n/a,n/a,5,5,1,1,24,24,14,14,0.5,0.4,0.5,0.5,21.9,21.9,false,false,2025-03-14 12:55:40.000,false,14,14,13,13,1,1,10,10,0.9,1,0.3,0.5,30.9,30.9
Cohort 07-m896vn,First negotiation game-negotiation1,2,2,turtle-purple-273,Turtle,🐢,2025-03-14 12:56:18.000,0,14,0,0,14,0,0,0,DECLINED,,30.9,30.9,,,zebra-blue-2700,swan-orange-6532,turtle-purple-273,false,false,2025-03-14 12:56:34.000,false,11,11,16,16,5,5,6,6,0.6,1,0.5,0.5,28.1,28.1,false,false,2025-03-14 12:56:25.000,false,5,5,1,1,24,24,14,14,0.5,0.4,0.5,0.5,21.9,21.9,true,false,n/a,n/a,14,14,13,13,1,1,10,10,0.9,1,0.3,0.5,30.9,30.9
